Date,Original Description,Category,Amount,Account Name
5/13/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,-205.55,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/14/2017,AUTOPAY 9xxxxxxxxxx5327RAUTOPAY AUTO-PMT,Credit Card Payments,"1,371.28",Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/15/2017,Online Banking payment to CRD 3941                          Confirmation# xxxxxx7676,Credit Card Payments,-380,Bank of America - Bank - Bofa Interest Checking
5/15/2017,Online Banking payment to CRD 5360                          Confirmation# xxxxxx5387,Credit Card Payments,"-1,000.00",Bank of America - Bank - Bofa Interest Checking
5/15/2017,Online payment from CHK 9,Credit Card Payments,"1,000.00",Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/15/2017,Online payment from CHK 9,Credit Card Payments,380,Bank of America - Credit Card - BankAmericard Travel Rewards Visa Signat
5/15/2017,BKOFAMERICA ATM 05/14 #xxxxx9393 DEPOSIT                    MILLBRAE           MILLBRAE      CA,D-Restaurant,95,Bank of America - Bank - Bofa Interest Checking
5/15/2017,LATE CHARGE ADJUSTMENT,Finance Charges,25,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/15/2017,LATE CHARGE ADJUSTMENT,Finance Charges,25,Bank of America - Credit Card - BankAmericard Travel Rewards Visa Signat
5/15/2017,LOWES            DES:PAYMENT    ID:xxxxxxxxxxx5481           INDN:      xxxxxxxxxxxx4817  CO ID:9069,Home Maintainence/Improvement,-6.17,Bank of America - Bank - Bofa Interest Checking
5/15/2017,INTEREST CHARGE ADJUSTMENT,Interest,13.23,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/15/2017,INTEREST CHARGE ADJUSTMENT,Interest,3.41,Bank of America - Credit Card - BankAmericard Travel Rewards Visa Signat
5/15/2017,CRAZY LOVE MINIS DES:4NJD       ID:4NJD 15                   INDN:JEANNE LIN              CO ID:1364,Paychecks/Salary,"1,643.72",Bank of America - Bank - Bofa Interest Checking
5/16/2017,CITI AUTOPAY     DES:PAYMENT    ID:xxxxxxxxxxx5239           INDN:CHINESE GARDENS         CO ID:CITI,Credit Card Payments,"-1,371.28",Bank of America - Bank - Adv Tiered Interest Chkg
5/18/2017,COSTCO GAS #0422 SOUTH SAN FRACA,Gas,-41.77,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/19/2017,BKOFAMERICA MOBILE 05/19 xxxxxx3821 DEPOSIT                                    *MOBILE       CA,D-Travel,439.64,Bank of America - Bank - Bofa Interest Checking
5/19/2017,D J*WALL-ST-JOURNAL      xxx-xxx-7625 MA,Newspapers,-12,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/20/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,-4.99,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/20/2017,MANILA ORIENTAL MARKET   DALY CITY    CA,Grocery,-14.59,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/20/2017,SAFEWAY STORE xxxx8787   MILBRAE      CA,Grocery,-7.6,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/20/2017,CITY-OF-SAN-BRUNO-PMNT   xxx-xxx-7086 CA,Utility,-300.44,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/22/2017,BKOFAMERICA MOBILE 05/20 xxxxxx3092 DEPOSIT                                    *MOBILE       CA,D-Travel,0.35,Bank of America - Bank - Adv Tiered Interest Chkg
5/22/2017,VENMO            DES:PAYMENT    ID:xxxxx1932                 INDN:KEVIN LIN               CO ID:3264,Gifts,-200,Bank of America - Bank - Bofa Interest Checking
5/22/2017,PGANDE           DES:WEB ONLINE ID:xxxxxxxxxx1917            INDN:RONGKE LIN              CO ID:5940,Utility,-98.75,Bank of America - Bank - Adv Tiered Interest Chkg
5/23/2017,CCSF MTA IPS PRKNG METER SAN FRANCISCOCA,D-Travel,-2.75,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/23/2017,SAFEWAY STORE xxxx8787 MILBRAE CA,Grocery,-5.43,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/24/2017,Check 664,Car Related,-227,Bank of America - Bank - Adv Tiered Interest Chkg
5/24/2017,COSTCO GAS #0422 SOUTH SAN FRACA,Gas,-31.48,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/24/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,-12.68,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/24/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,-5.45,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/24/2017,NETFLIX.COM              NETFLIX.COM  CA,Newspapers,-7.99,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/25/2017,MOONSTAR RESTAURANT DALY CITY CA,D-Restaurant,-39.3,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/26/2017,Online scheduled payment to CSL 4521                        Confirmation# xxxxxx6286,Car Related,-438.45,Bank of America - Bank - Adv Tiered Interest Chkg
5/26/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,-44.99,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/26/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,-5.45,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/26/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,-90.64,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/27/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,-5.99,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/27/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,-76.31,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/28/2017,CARL'S JR 716 SAN BRUNO CA,D-Restaurant,-6.53,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/28/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Gifts,-174.97,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/28/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,-8.59,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/28/2017,KHANH V DAO OD INC S SAN FRAN CA,Health Care,-59,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/29/2017,STARBUCKS CARD RELOAD    xxx-xxx-7282 WA,D-Coffee,-25,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/29/2017,BEEPS BURGERS            SAN FRANCISCOCA,D-Restaurant,-20.08,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/29/2017,CHAMPA GARDEN            SAN FRANCISCOCA,D-Restaurant,-35.34,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/29/2017,AMAZON MKTPLACE PMTS AMZN.COM/BILLWA,Grocery,-18.99,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/29/2017,ORCHARD SUPPLY #210      MILLBRAE     CA,Home Maintainence/Improvement,-4.77,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/30/2017,ABC CAFE                 SAN MATEO    CA,D-Restaurant,-21.3,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/30/2017,SAFEWAY STORE xxxx8787   MILBRAE      CA,Grocery,-3.8,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/30/2017,KAISER xxxx0355 S SAN FRAN CA,Health Care,-17,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/31/2017,TMOBILE*AUTO PAY         xxx-xxx-8997 WA,Cell Phone,-176.19,Bank of America - Credit Card - BankAmericard Travel Rewards Visa Signat
5/31/2017,CRAZY LOVE MINIS DES:4NJD       ID:4NJD 15                   INDN:JEANNE LIN              CO ID:1364,Paychecks/Salary,"1,643.72",Bank of America - Bank - Bofa Interest Checking
6/3/2017,WA VEHICLE LICENSING xxx-xxx-7470 WA,Car Related,-83.75,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
6/5/2017,TOYOTA FINANCIAL DES:RETAIL_PAY ID:xxxxxxxxxx0517            INDN:RONGKE LIN              CO ID:1953,Car Related,-321.52,Bank of America - Bank - Bofa Interest Checking
6/26/2017,Online scheduled payment to CSL 4521                        Confirmation# xxxxxx7971,Car Related,-438.45,Bank of America - Bank - Adv Tiered Interest Chkg
6/30/2017,TMOBILE*AUTO PAY         xxx-xxx-8997 WA,Cell Phone,-176.19,Bank of America - Credit Card - BankAmericard Travel Rewards Visa Signat
6/14/2017,AUTOPAY 9xxxxxxxxxx5327RAUTOPAY AUTO-PMT,Credit Card Payments,"2,376.68",Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
6/15/2017,CITI AUTOPAY     DES:PAYMENT    ID:xxxxxxxxxxx5490           INDN:CHINESE GARDENS         CO ID:CITI,Credit Card Payments,"-2,376.68",Bank of America - Bank - Adv Tiered Interest Chkg
6/28/2017,Bank of America Credit Card Bill Payment,Credit Card Payments,-25,Bank of America - Bank - Adv Tiered Interest Chkg
6/28/2017,Bank of America Credit Card Bill Payment,Credit Card Payments,-25,Bank of America - Bank - Money Market Savings
6/28/2017,PAYMENT - THANK YOU,Credit Card Payments,25,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
6/28/2017,PAYMENT - THANK YOU,Credit Card Payments,25,Bank of America - Credit Card - BankAmericard Travel Rewards Visa Signat
6/30/2017,Online Banking payment to CRD 3941                          Confirmation# xxxxxx1060,Credit Card Payments,-124,Bank of America - Bank - Bofa Interest Checking
6/30/2017,Online Banking payment to CRD 5360                          Confirmation# xxxxxx8586,Credit Card Payments,-921,Bank of America - Bank - Bofa Interest Checking
6/5/2017,THAI BASIL RESTAURANT    SUNNYVALE    CA,D-Restaurant,-24,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
6/23/2017,PARIS BAGUETTE #24       MILLBRAE     CA,D-Restaurant,-35.1,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
6/29/2017,LA PETITE CAMILLE        MILLBRAE     CA,D-Restaurant,-20,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
6/11/2017,AMERICAN AIRxxxxxxxxx8230FORT WORTH TX NAME: LIN/RONGKE DEPART: 06/25/2017 SEA TO SFO : AS: CLASS: M : STOP: O,D-Travel,-178.2,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
6/15/2017,BIG 5 SPORTING GOODS 045 DALY CITY CA,D-Travel,-47.01,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
6/15/2017,DICKS SPORTING GOODS1092 DALY CITY CA,D-Travel,-21.67,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
6/25/2017,DELTA AIR 0xxxxxxxx1347DELTA.COM CA NAME: LIN/RONGKE DEPART: 06/26/2017 SEA TO SFO : DL: CLASS: U : STOP: O,D-Travel,-215.2,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
6/26/2017,UBER US JUN26 GY5QU HELP.UBER.COMCA,D-Travel,-15.15,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
6/28/2017,Preferred Rewards-Intl Wire Fee Waiver of $16,Finance Charges,0,Bank of America - Bank - Bofa Interest Checking
6/21/2017,COSTCO GAS #0422 SOUTH SAN FRACA,Gas,-10.71,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
6/24/2017,COSTCO GAS #0422         SOUTH SAN FRACA,Gas,-27.33,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
6/12/2017,BKOFAMERICA MOBILE 06/11 xxxxxx0058 DEPOSIT                                    *MOBILE       CA,Gifts,122.64,Bank of America - Bank - Bofa Interest Checking
6/28/2017,BKOFAMERICA MOBILE 06/28 xxxxxx0302 DEPOSIT                                    *MOBILE       CA,Gifts,280.55,Bank of America - Bank - Bofa Interest Checking
6/30/2017,GROUPON INC              GROUPON.COM  IL,Gifts,-118,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
6/3/2017,SAFEWAY STORE xxxx8787   MILBRAE      CA,Grocery,-6.58,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
6/5/2017,MANILA ORIENTAL MARKET   DALY CITY    CA,Grocery,-22.75,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
6/6/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,-44.79,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
6/14/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,-50.56,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
6/14/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,50.56,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
6/17/2017,SAFEWAY STORE xxxx8787   MILBRAE      CA,Grocery,-32.76,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
6/20/2017,THE CHILDRENS PLACE 1420 SAN MATEO    CA,Grocery,-4.34,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
6/21/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,-420.59,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
6/24/2017,COSTCO WHSE #0422        SOUTH SAN FRACA,Grocery,-17.47,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
6/24/2017,COSTCO WHSE #0422        SOUTH SAN FRACA,Grocery,-31.94,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
6/24/2017,SAFEWAY STORE xxxx8787   MILBRAE      CA,Grocery,-21.97,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
6/26/2017,SAFEWAY STORE xxxx8787   MILBRAE      CA,Grocery,-21.46,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
6/28/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,-12.88,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
6/19/2017,NCAL KAISER G xxx-xxx-2123 CA,Health Care,-35,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
6/14/2017,Interest Earned,Interest,0.21,Bank of America - Bank - Adv Tiered Interest Chkg
6/14/2017,Interest Earned,Interest,0.27,Bank of America - Bank - Bofa Interest Checking
6/14/2017,Interest Earned,Interest,0.65,Bank of America - Bank - Money Market Savings
6/14/2017,Interest Earned,Interest,0.16,Bank of America - Bank - REWARDS MONEY MARKET SAV
6/13/2017,AT&T   *PAYMENT          xxx-xxx-2020 TX,Internet,-78.94,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
6/1/2017,Online scheduled payment to MTG 7841                        Confirmation# xxxxxx8821,Mortgage/Rent,"-1,955.41",Bank of America - Bank - Adv Tiered Interest Chkg
6/1/2017,Bank of America  DES:MORTGAGE   ID:xxxxx9169                 INDN:RONGKE LIN              CO ID:8172,Mortgage/Rent,"-3,116.77",Bank of America - Bank - Bofa Interest Checking
6/30/2017,Online scheduled payment to MTG 7841                        Confirmation# xxxxxx9713,Mortgage/Rent,"-1,955.41",Bank of America - Bank - Adv Tiered Interest Chkg
6/9/2017,KINDLE-FinancialTi xxx-xxx-1072 WA,Newspapers,-14.99,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
6/24/2017,Netflix.com              netflix.com  CA,Newspapers,-7.99,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
6/15/2017,CRAZY LOVE MINIS DES:4NJD       ID:4NJD 15                   INDN:JEANNE LIN              CO ID:1364,Paychecks/Salary,"1,643.71",Bank of America - Bank - Bofa Interest Checking
6/28/2017,WIRE TYPE:INTL IN DATE:xx0628 TIME:0518 ET                  TRN:xxxxxxxxxxxx6558 SEQ:xxxxxxxxxxx0851,Paychecks/Salary,"9,979.00",Bank of America - Bank - Bofa Interest Checking
6/30/2017,CRAZY LOVE MINIS DES:4NJD       ID:4NJD 15                   INDN:JEANNE LIN              CO ID:1364,Paychecks/Salary,"1,643.71",Bank of America - Bank - Bofa Interest Checking
6/14/2017,Federal Withholding,Tax,-0.06,Bank of America - Bank - Adv Tiered Interest Chkg
6/14/2017,Federal Withholding,Tax,-0.18,Bank of America - Bank - Money Market Savings
6/9/2017,ACT*SB Recreation        xxx-xxx7195  TX,Gifts,-85,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
6/24/2017,SAFEWAY STORE xxxx8787   MILBRAE      CA,Grocery,13.04,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
6/20/2017,PGANDE           DES:WEB ONLINE ID:xxxxxxxxxx1917            INDN:RONGKE LIN              CO ID:5940,Utility,-85.49,Bank of America - Bank - Adv Tiered Interest Chkg
